,Unnamed: 0,Unnamed: 0.1,min,max,mean,med,std,label,Unnamed: 0,Unnamed: 0.1,se,label
766,766.0,766.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,766,766,-8.203640977961753,AF
767,767.0,767.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,767,767,-6.368904534265069,AF
768,768.0,768.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,768,768,-6.085459120125961,AF
769,769.0,769.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,769,769,-6.50314820563038,AF
770,770.0,770.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,770,770,-6.605586801937234,AF
771,771.0,771.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,771,771,-6.285429777242379,AF
772,772.0,772.0,0.6,0.9,0.75,0.75,0.2121320343559642,AF,772,772,-6.9060930672021135,AF
773,773.0,773.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,773,773,-6.866797095341415,AF
774,774.0,774.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,774,774,-6.806727249214858,AF
775,775.0,775.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,775,775,-6.512093002919027,AF
776,776.0,776.0,0.7,1.0,0.85,0.85,0.2121320343559642,AF,776,776,-6.10116551867533,AF
777,777.0,777.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,777,777,-6.155878749197836,AF
778,778.0,778.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,778,778,-6.60722683936897,AF
779,779.0,779.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,779,779,-7.599855567778718,AF
780,780.0,780.0,0.865,0.869,0.867,0.867,0.0028284271247461,AF,780,780,-6.540962180830946,AF
781,781.0,781.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,781,781,-7.057402834381103,AF
782,782.0,782.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,782,782,-6.408841279015085,AF
783,783.0,783.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,783,783,-6.79611092753014,AF
784,784.0,784.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,784,784,-6.933654720309458,AF
785,785.0,785.0,0.7,0.9,0.8,0.8,0.1414213562373095,AF,785,785,-6.68476934870258,AF
786,786.0,786.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,786,786,-7.584099709429168,AF
787,787.0,787.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,787,787,-6.455071354450007,AF
788,788.0,788.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,788,788,-6.333657315815325,AF
789,789.0,789.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,789,789,-6.140047929739109,AF
790,790.0,790.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,790,790,-6.481921140889542,AF
791,791.0,791.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,791,791,-6.463805931202201,AF
792,792.0,792.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,792,792,-5.613322625952294,AF
793,793.0,793.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,793,793,-6.802976268751345,AF
794,794.0,794.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,794,794,-6.454650116638359,AF
795,795.0,795.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,795,795,,AF
796,796.0,796.0,0.902,0.914,0.908,0.908,0.0084852813742385,AF,796,796,-6.799631137208299,AF
797,797.0,797.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,797,797,,AF
798,798.0,798.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,798,798,-7.286127387116125,AF
799,799.0,799.0,0.7,1.1,0.9,0.9,0.2828427124746191,AF,799,799,-7.2090895657807375,AF
800,800.0,800.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,800,800,-7.20247004780877,AF
801,801.0,801.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,801,801,-6.412113783387427,AF
802,802.0,802.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,802,802,-6.633665610343315,AF
803,803.0,803.0,0.7,1.2,0.95,0.95,0.3535533905932738,AF,803,803,-5.3647632741821205,AF
804,804.0,804.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,804,804,-5.880159845950382,AF
805,805.0,805.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,805,805,-6.934110680118347,AF
806,806.0,806.0,0.6,1.1,0.8500000000000001,0.8500000000000001,0.3535533905932738,AF,806,806,-6.703025310063129,AF
807,807.0,807.0,0.819,0.899,0.859,0.859,0.0565685424949238,AF,807,807,-6.3217035337591545,AF
808,808.0,808.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,808,808,-6.035932500770856,AF
809,809.0,809.0,0.8,1.0,0.9,0.9,0.1414213562373094,AF,809,809,-6.797578341326981,AF
810,810.0,810.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,810,810,-6.648093877762693,AF
811,811.0,811.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,811,811,-7.014849082629546,AF
812,812.0,812.0,0.816,0.932,0.874,0.874,0.0820243866176395,AF,812,812,-6.987987502335762,AF
813,813.0,813.0,0.7,0.7,0.7,0.7,0.0,AF,813,813,-6.166735847484816,AF
814,814.0,814.0,0.9,1.0,0.95,0.95,0.0707106781186547,AF,814,814,-7.63805856902224,AF
815,815.0,815.0,0.7,0.7,0.7,0.7,0.0,AF,815,815,-6.250737775469926,AF
816,816.0,816.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,816,816,-7.308896110749944,AF
817,817.0,817.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,817,817,-7.485543302307428,AF
818,818.0,818.0,0.7,0.9,0.8,0.8,0.1414213562373095,AF,818,818,-6.319784824105696,AF
819,819.0,819.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,819,819,-6.174338112305342,AF
820,820.0,820.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,820,820,-6.514972465873179,AF
821,821.0,821.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,821,821,-7.485095497558422,AF
822,822.0,822.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,822,822,-6.68392036508958,AF
823,823.0,823.0,0.7,0.7,0.7,0.7,0.0,AF,823,823,-7.346624898159539,AF
824,824.0,824.0,0.7,0.7,0.7,0.7,0.0,AF,824,824,-6.023033383672402,AF
825,825.0,825.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,825,825,-5.320537850185027,AF
826,826.0,826.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,826,826,-6.86442265440827,AF
827,827.0,827.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,827,827,-5.7523032397468725,AF
828,828.0,828.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,828,828,-5.973219063150499,AF
829,829.0,829.0,0.7,0.9,0.8,0.8,0.1414213562373095,AF,829,829,-6.160889556691415,AF
830,830.0,830.0,0.683,1.101,0.892,0.892,0.2955706345359768,AF,830,830,-5.840316014556305,AF
831,831.0,831.0,0.8,0.8,0.8,0.8,0.0,AF,831,831,-6.385671515503941,AF
832,832.0,832.0,0.731,1.086,0.9085,0.9085,0.2510229073212244,AF,832,832,-6.669681623035179,AF
833,833.0,833.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,833,833,-6.942751254682507,AF
834,834.0,834.0,0.8,0.9,0.8500000000000001,0.8500000000000001,0.0707106781186547,AF,834,834,,AF
835,835.0,835.0,0.8,0.8,0.8,0.8,0.0,AF,835,835,-6.300876110013041,AF
836,836.0,836.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,836,836,-5.742295676084514,AF
837,837.0,837.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,837,837,-6.097286358829163,AF
838,838.0,838.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,838,838,-5.8927734171031165,AF
839,839.0,839.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,839,839,-6.917358739530124,AF
840,840.0,840.0,0.8,0.8,0.8,0.8,0.0,AF,840,840,-6.840805105252978,AF
841,841.0,841.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,841,841,-7.568295093934462,AF
842,842.0,842.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,842,842,-6.009467833069359,AF
843,843.0,843.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,843,843,-7.501196275654674,AF
844,844.0,844.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,844,844,-5.929102112980577,AF
845,845.0,845.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,845,845,-7.062950282859999,AF
846,846.0,846.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,846,846,-6.206824561646592,AF
847,847.0,847.0,0.6,1.0,0.8,0.8,0.282842712474619,AF,847,847,-6.153646548708193,AF
848,848.0,848.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,848,848,-6.097021210841316,AF
849,849.0,849.0,0.817,0.817,0.817,0.817,0.0,AF,849,849,-6.721413585235968,AF
850,850.0,850.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,850,850,-6.605112341567548,AF
851,851.0,851.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,851,851,-5.9512298661928975,AF
852,852.0,852.0,0.8,1.0,0.9,0.9,0.1414213562373094,AF,852,852,-7.555400579092362,AF
853,853.0,853.0,0.6,0.9,0.75,0.75,0.2121320343559642,AF,853,853,-7.212747347281099,AF
854,854.0,854.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,854,854,-6.739578671897645,AF
855,855.0,855.0,0.6,0.9,0.75,0.75,0.2121320343559642,AF,855,855,-6.8820507167891805,AF
856,856.0,856.0,0.6,0.9,0.75,0.75,0.2121320343559642,AF,856,856,-5.9391444896339305,AF
857,857.0,857.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,857,857,-7.420531941683712,AF
858,858.0,858.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,858,858,-5.82120762701811,AF
859,859.0,859.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,859,859,-7.925137477440941,AF
860,860.0,860.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,860,860,-6.164971255955679,AF
861,861.0,861.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,861,861,-7.169272298619806,AF
862,862.0,862.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,862,862,-5.8822136134705945,AF
863,863.0,863.0,0.6,0.9,0.75,0.75,0.2121320343559642,AF,863,863,-5.964609327155044,AF
864,864.0,864.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,864,864,-7.50384943515501,AF
865,865.0,865.0,0.6,1.2,0.8999999999999999,0.8999999999999999,0.4242640687119284,AF,865,865,-7.072257919295787,AF
866,866.0,866.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,866,866,-7.9032223035797955,AF
867,867.0,867.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,867,867,-6.138817839776248,AF
868,868.0,868.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,868,868,-5.7742763357783415,AF
869,869.0,869.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,869,869,-5.818772451372499,AF
870,870.0,870.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,870,870,-6.793535863876826,AF
871,871.0,871.0,0.8,0.9,0.8500000000000001,0.8500000000000001,0.0707106781186547,AF,871,871,-6.091932746723414,AF
872,872.0,872.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,872,872,-6.802003252244205,AF
873,873.0,873.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,873,873,-6.7662206864287535,AF
874,874.0,874.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,874,874,-6.690876850766636,AF
875,875.0,875.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,875,875,-7.242999050423545,AF
876,876.0,876.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,876,876,-7.703139213585214,AF
877,877.0,877.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,877,877,-6.527967994067314,AF
878,878.0,878.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,878,878,-6.141734265796452,AF
879,879.0,879.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,879,879,-6.279150463134053,AF
880,880.0,880.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,880,880,-6.497070224500135,AF
881,881.0,881.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,881,881,-6.890743370425634,AF
882,882.0,882.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,882,882,-7.696329936856885,AF
883,883.0,883.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,883,883,-6.808851182337674,AF
884,884.0,884.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,884,884,-5.834949984206514,AF
885,885.0,885.0,0.6,0.6,0.6,0.6,0.0,AF,885,885,-7.818504745394897,AF
886,886.0,886.0,0.8,0.8,0.8,0.8,0.0,AF,886,886,-7.830126159630516,AF
887,887.0,887.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,887,887,-8.111658608702726,AF
888,888.0,888.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,888,888,-6.571501512829718,AF
889,889.0,889.0,0.868,0.947,0.9075,0.9075,0.0558614357137372,AF,889,889,-6.453344360693364,AF
890,890.0,890.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,890,890,-5.902509761415153,AF
891,891.0,891.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,891,891,-6.429417793330643,AF
892,892.0,892.0,0.72,1.129,0.9245,0.9245,0.2892066735052979,AF,892,892,-7.292523619025904,AF
893,893.0,893.0,0.816,0.916,0.866,0.866,0.0707106781186548,AF,893,893,-6.463032987247905,AF
894,894.0,894.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,894,894,-6.964630623888334,AF
895,895.0,895.0,0.8,0.9,0.8500000000000001,0.8500000000000001,0.0707106781186547,AF,895,895,-7.008104731067911,AF
896,896.0,896.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,896,896,-6.2954393953433785,AF
897,897.0,897.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,897,897,-7.292536261986853,AF
898,898.0,898.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,898,898,-6.711968111544452,AF
899,0.0,0.0,0.7,1.3,1.0444444444444445,1.1,0.1810463415200036,PVC,899,899,-6.977990201699488,AF
900,1.0,1.0,0.072,0.236,0.154,0.154,0.1159655121145937,PVC,0,0,-12.390352911829597,PVC
901,2.0,2.0,-100.0,-100.0,-100.0,-100.0,-100.0,PVC,1,1,-12.385824493491716,PVC
902,3.0,3.0,0.188,0.532,0.36,0.36,0.2432447327281723,PVC,2,2,-12.273127788898018,PVC
903,4.0,4.0,0.156,0.424,0.2826666666666667,0.268,0.1346006438815704,PVC,3,3,-12.38442747626707,PVC
904,5.0,5.0,0.776,0.8,0.788,0.788,0.0103279555898864,PVC,4,4,-12.317186337973936,PVC
905,6.0,6.0,-100.0,-100.0,-100.0,-100.0,-100.0,PVC,5,5,-12.32000064190785,PVC
906,7.0,7.0,0.072,0.432,0.2853333333333333,0.352,0.1890326250501043,PVC,6,6,-12.308376297154435,PVC
907,8.0,8.0,0.072,0.224,0.1169999999999999,0.086,0.0721017799133049,PVC,7,7,-12.390896174810146,PVC
908,9.0,9.0,-100.0,-100.0,-100.0,-100.0,-100.0,PVC,8,8,-12.305636631203752,PVC
909,10.0,10.0,0.776,0.784,0.782,0.784,0.004,PVC,9,9,-12.377221347457386,PVC
910,11.0,11.0,0.776,0.792,0.784,0.784,0.0065319726474218,PVC,10,10,-12.328582087303438,PVC
911,12.0,12.0,0.6,1.3,0.95,0.95,0.2173067468400883,PVC,11,11,-12.342654483248614,PVC
912,13.0,13.0,0.152,0.28,0.216,0.216,0.0905096679918781,PVC,12,12,-12.380158654044608,PVC
913,14.0,14.0,0.24,0.792,0.68,0.792,0.2459918697843487,PVC,13,13,-12.388925154628293,PVC
914,15.0,15.0,0.2,0.528,0.364,0.364,0.2319310242291876,PVC,14,14,-12.195107367671111,PVC
915,16.0,16.0,0.6,1.2,0.7999999999999999,0.7,0.2280350850198275,PVC,15,15,-12.315786164608864,PVC
916,17.0,17.0,0.6,1.5,0.9555555555555556,0.9,0.2403700850309326,PVC,16,16,-12.331856934283524,PVC
917,18.0,18.0,-100.0,-100.0,-100.0,-100.0,-100.0,PVC,17,17,-12.31036826189102,PVC
918,19.0,19.0,0.096,0.228,0.1426666666666666,0.104,0.0740090084606822,PVC,18,18,-12.394342186683064,PVC
919,20.0,20.0,0.7,1.7,1.0666666666666669,0.9,0.3201562118716424,PVC,19,19,-12.241770008609418,PVC
920,21.0,21.0,0.264,0.524,0.394,0.394,0.1838477631085023,PVC,20,20,-12.324028237888536,PVC
921,22.0,22.0,0.24,0.824,0.43,0.384,0.1986353442869621,PVC,21,21,-12.385670009892236,PVC
922,23.0,23.0,0.784,0.792,0.786,0.784,0.004,PVC,22,22,-11.440930047679425,PVC
923,24.0,24.0,0.2,0.216,0.2093333333333333,0.212,0.0083266639978645,PVC,23,23,-10.201102884310664,PVC
924,25.0,25.0,0.7,1.5,1.1,1.15,0.2927700218845599,PVC,24,24,-9.509165055138295,PVC
925,26.0,26.0,0.164,0.64,0.402,0.402,0.3365828278447966,PVC,25,25,-10.44179739560932,PVC
926,27.0,27.0,0.8,1.4,1.0777777777777775,1.0,0.1922093765778465,PVC,26,26,-9.379449963090718,PVC
927,28.0,28.0,0.6,1.1,0.89,0.9,0.1523883926754995,PVC,27,27,-9.541417066562516,PVC
928,29.0,29.0,0.448,0.824,0.6226666666666667,0.5760000000000001,0.1550776149760714,PVC,28,28,-10.077396261793943,PVC
929,30.0,30.0,0.296,0.488,0.392,0.392,0.1357645019878171,PVC,29,29,-9.441086720323842,PVC
930,31.0,31.0,0.216,0.464,0.34,0.34,0.1753624817342638,PVC,30,30,-9.892009057390014,PVC
931,32.0,32.0,0.128,0.448,0.264,0.216,0.1653118265581746,PVC,31,31,-9.926574368814116,PVC
932,33.0,33.0,0.076,0.228,0.152,0.152,0.1074802307403552,PVC,32,32,-8.41380934656852,PVC
933,34.0,34.0,0.076,0.304,0.1424,0.088,0.0972666438199653,PVC,33,33,-9.521558658113092,PVC
934,35.0,35.0,0.112,0.396,0.2533333333333333,0.252,0.1420046947580724,PVC,34,34,-9.673175964118446,PVC
935,36.0,36.0,0.7,1.6,1.075,1.0,0.3284161123592186,PVC,35,35,-7.892301328100702,PVC
936,37.0,37.0,0.7,1.5,1.0555555555555556,1.0,0.2185812841434,PVC,36,36,-9.809910828246498,PVC
937,38.0,38.0,0.06,0.176,0.0986666666666666,0.06,0.0669726312259965,PVC,37,37,-8.734679994462343,PVC
938,39.0,39.0,0.7,1.4,1.0625,1.05,0.2199837656347784,PVC,38,38,-10.543311060479729,PVC
939,40.0,40.0,0.5,1.4,0.96,1.0,0.2547329756605707,PVC,39,39,-9.502690028989216,PVC
940,41.0,41.0,0.9,1.4,1.1125,1.1,0.1885091888628092,PVC,40,40,-9.436489443056953,PVC
941,42.0,42.0,0.24,20.368,3.916,0.772,8.062640758461212,PVC,41,41,-9.508922595431551,PVC
942,43.0,43.0,0.188,0.452,0.2786666666666667,0.196,0.1501643544032116,PVC,42,42,-9.366009811476124,PVC
943,44.0,44.0,0.104,0.344,0.2586666666666666,0.328,0.1341839533376973,PVC,43,43,-10.635736126313567,PVC
944,45.0,45.0,0.7,1.6,1.125,1.05,0.276457178290909,PVC,44,44,-9.76891095784728,PVC
945,46.0,46.0,0.256,0.792,0.6272,0.776,0.2353278564046339,PVC,45,45,-8.909048545091416,PVC
946,47.0,47.0,0.5,1.5,0.8909090909090909,0.9,0.2879393875611513,PVC,46,46,-9.064342633289924,PVC
947,48.0,48.0,0.144,0.296,0.2319999999999999,0.256,0.0787908624143688,PVC,47,47,-8.95563881990297,PVC
948,49.0,49.0,0.06,0.276,0.1448,0.152,0.0890572849350349,PVC,48,48,-9.44764761962557,PVC
949,50.0,50.0,0.8,1.4,1.0777777777777775,1.0,0.2333333333333333,PVC,49,49,-9.473809928363035,PVC
950,51.0,51.0,0.256,0.792,0.524,0.492,0.2287916082377148,PVC,50,50,-9.824663869045809,PVC
951,52.0,52.0,-31839.066,1.6,-4547.731714285714,0.7,12034.347257735497,PVC,51,51,-7.888371944588063,PVC
952,53.0,53.0,0.18,0.528,0.354,0.354,0.2460731598529185,PVC,52,52,-9.22759257660761,PVC
953,54.0,54.0,0.216,0.632,0.424,0.424,0.2941564209736038,PVC,53,53,-10.510500864339132,PVC
954,55.0,55.0,0.784,0.792,0.786,0.784,0.004,PVC,54,54,-9.47702126291106,PVC
955,56.0,56.0,0.6,1.6,1.125,1.2000000000000002,0.3195979617313871,PVC,55,55,-10.017986857878302,PVC
956,57.0,57.0,0.6,1.5,0.94,0.9,0.3204163957519444,PVC,56,56,-9.75844758927371,PVC
957,58.0,58.0,0.7,1.4,1.0333333333333334,0.9,0.25,PVC,57,57,-9.190161248830233,PVC
958,59.0,59.0,0.7,1.2,0.89,0.85,0.2078995483935024,PVC,58,58,-8.391862624026977,PVC
959,60.0,60.0,0.9,1.6,1.0555555555555556,1.0,0.2242270674512285,PVC,59,59,-9.551808004627294,PVC
960,61.0,61.0,0.132,5091.1,1697.1533333333334,0.228,2939.244032814788,PVC,60,60,-9.798362691092311,PVC
961,62.0,62.0,0.268,0.56,0.414,0.414,0.2064751801064719,PVC,61,61,-9.024161146789222,PVC
962,63.0,63.0,-100.0,-100.0,-100.0,-100.0,-100.0,PVC,62,62,-8.800950569712088,PVC
963,64.0,64.0,0.8,1.4,1.0555555555555556,1.0,0.2297341458681703,PVC,63,63,-8.735659744913189,PVC
964,65.0,65.0,-100.0,-100.0,-100.0,-100.0,-100.0,PVC,64,64,-8.864291866942272,PVC
965,66.0,66.0,0.576,0.792,0.744,0.784,0.0939787209957658,PVC,65,65,-8.731263790640767,PVC
966,67.0,67.0,0.6,1.4,0.92,0.95,0.2740640638812595,PVC,66,66,-9.172793537019857,PVC
967,68.0,68.0,0.116,0.384,0.2253333333333333,0.176,0.1406461280424503,PVC,67,67,-9.015987096008136,PVC
968,69.0,69.0,0.16,0.276,0.2013333333333333,0.168,0.0647868299373671,PVC,68,68,-9.17306662420146,PVC
969,70.0,70.0,-100.0,-100.0,-100.0,-100.0,-100.0,PVC,69,69,-9.260998912550289,PVC
970,71.0,71.0,0.168,0.248,0.208,0.208,0.0399999999999999,PVC,70,70,-10.35598316837726,PVC
971,72.0,72.0,0.9,1.5,1.1375,1.1,0.2263846284534354,PVC,71,71,-9.257711237793782,PVC
972,73.0,73.0,-100.0,-100.0,-100.0,-100.0,-100.0,PVC,72,72,-9.359731252669944,PVC
973,74.0,74.0,0.6,1.2,0.87,0.8500000000000001,0.1888562063228706,PVC,73,73,-9.563035604084206,PVC
974,75.0,75.0,0.536,0.792,0.7344,0.784,0.1110531404328576,PVC,74,74,-10.124483942436274,PVC
975,76.0,76.0,0.228,0.26,0.2466666666666666,0.252,0.016653327995729,PVC,75,75,-8.154771580160393,PVC
976,77.0,77.0,0.208,0.548,0.378,0.378,0.2404163056034262,PVC,76,76,-10.090594603473452,PVC
977,78.0,78.0,0.092,0.432,0.212,0.112,0.1907878402833891,PVC,77,77,-8.715132481296775,PVC
978,79.0,79.0,0.6,1.6,1.0333333333333332,1.0,0.324037034920393,PVC,78,78,-9.500796413354449,PVC
979,80.0,80.0,0.072,0.472,0.2299999999999999,0.188,0.1711295805328036,PVC,79,79,-9.61505366080384,PVC
980,81.0,81.0,-100.0,-100.0,-100.0,-100.0,-100.0,PVC,80,80,-8.993255947446135,PVC
981,82.0,82.0,0.152,0.288,0.216,0.212,0.0629920629920944,PVC,81,81,-10.305299944350516,PVC
982,83.0,83.0,0.176,0.208,0.192,0.192,0.0226274169979695,PVC,82,82,-9.466697536001131,PVC
983,84.0,84.0,0.784,0.784,0.784,0.784,0.0,PVC,83,83,-9.181058709495773,PVC
984,85.0,85.0,0.116,0.448,0.2866666666666667,0.296,0.1661966706445509,PVC,84,84,-8.259989907558793,PVC
985,86.0,86.0,0.768,0.784,0.776,0.776,0.0065319726474218,PVC,85,85,-9.944989856834072,PVC
986,87.0,87.0,0.06,0.344,0.181,0.16,0.1322371606874053,PVC,86,86,-9.285019845329582,PVC
987,88.0,88.0,0.24,0.784,0.648,0.772,0.2221639034586852,PVC,87,87,-8.600947618730954,PVC
988,89.0,89.0,0.36,0.792,0.6224,0.696,0.1932790728454584,PVC,88,88,-9.66329322784274,PVC
989,90.0,90.0,0.24,0.424,0.3319999999999999,0.3319999999999999,0.1301076477383247,PVC,89,89,-8.802281098942894,PVC
990,91.0,91.0,0.2,0.516,0.358,0.358,0.223445742854949,PVC,90,90,-9.34181616964732,PVC
991,92.0,92.0,0.06,0.308,0.204,0.2239999999999999,0.1046645435028819,PVC,91,91,-8.940759276157696,PVC
992,93.0,93.0,0.6,1.5,0.8727272727272728,0.8,0.2649185123426035,PVC,92,92,-9.680855450409457,PVC
993,94.0,94.0,0.8,29682.73,14841.765,14841.765,20988.29398170442,PVC,93,93,-9.518273979456543,PVC
994,95.0,95.0,0.6,1.1,0.89,0.9,0.1523883926754995,PVC,94,94,-8.301247319265986,PVC
995,96.0,96.0,-100.0,-100.0,-100.0,-100.0,-100.0,PVC,95,95,-10.642016357024907,PVC
996,97.0,97.0,0.336,0.816,0.632,0.672,0.1953048898517392,PVC,96,96,-10.751827703537131,PVC
997,98.0,98.0,0.064,0.176,0.128,0.144,0.0530659966456863,PVC,97,97,-10.60320714721481,PVC
998,99.0,99.0,-100.0,-100.0,-100.0,-100.0,-100.0,PVC,98,98,-10.536352632526668,PVC
999,100.0,100.0,0.6,1.4,0.8272727272727273,0.8,0.2148995537031619,PVC,99,99,-10.391776012931633,PVC
1000,101.0,101.0,0.18,0.54,0.36,0.36,0.2545584412271571,PVC,100,100,-10.585733880682858,PVC
1001,102.0,102.0,0.176,0.24,0.216,0.232,0.0348711915483253,PVC,101,101,-10.522676332515456,PVC
1002,103.0,103.0,0.068,0.252,0.156,0.152,0.078655366420014,PVC,102,102,,PVC
1003,104.0,104.0,0.072,0.248,0.1533333333333333,0.14,0.0887543426167606,PVC,103,103,-10.601371998106591,PVC
1004,105.0,105.0,0.8,1.5,1.0555555555555556,1.0,0.2403700850309326,PVC,104,104,-10.43887834577161,PVC
1005,106.0,106.0,0.6,1.6,0.97,0.95,0.266874918683308,PVC,105,105,-10.384248324211988,PVC
1006,107.0,107.0,0.18,0.284,0.236,0.24,0.0457238085319526,PVC,106,106,-10.711460900205152,PVC
1007,108.0,108.0,0.096,0.248,0.1624,0.128,0.0702908244367641,PVC,107,107,-10.532774812849231,PVC
1008,109.0,109.0,-100.0,-100.0,-100.0,-100.0,-100.0,PVC,108,108,-10.726466993100637,PVC
1009,110.0,110.0,-100.0,-100.0,-100.0,-100.0,-100.0,PVC,109,109,-10.565377444368847,PVC
1010,111.0,111.0,-100.0,-100.0,-100.0,-100.0,-100.0,PVC,110,110,-10.697804179173206,PVC
1011,112.0,112.0,0.136,0.56,0.316,0.252,0.2191255347968374,PVC,111,111,-10.53549020962332,PVC
1012,113.0,113.0,0.6,1.3,0.94,0.95,0.2221110833194357,PVC,112,112,-10.415276900591913,PVC
1013,114.0,114.0,0.256,0.408,0.3319999999999999,0.3319999999999999,0.1074802307403552,PVC,113,113,-10.719960344197016,PVC
